MISSION LIST
NUM	COMMAND	VEHICLE	LON	LAT	ALT	WAIT NEXT
1	TAKEOFF	1	112.797121	-7.277426	20.0	Yes
2	WAYPOINT	2	112.797121	-7.277426	20.0	Yes
3	WAYPOINT	3	112.797635	-7.277154	20.0	Yes
4	WAYPOINT	4	112.798234	-7.2772	20.0	Yes
5	WAYPOINT	5	112.798657	-7.277632	20.0	Yes
6	WAYPOINT	6	112.797488	-7.277695	20.0	Yes
7	LAND	7	112.797488	-7.277695	0.0	Yes

LOGS
TIME	RUNNING MISSION	VEHICLE	ARMED	MODE	HEADING	VSPEED	GSPEED	LON	LAT	ALT
09-08-2023 19:37:45	1	1	YES	GUIDED	266	0.029999999329447746	0.029999999329447746	112.7974846	-7.2776975	20.01
09-08-2023 19:37:45	2	1	YES	GUIDED	266	0.029999999329447746	0.029999999329447746	112.7974846	-7.2776975	20.01
09-08-2023 19:37:45	7	1	YES	GUIDED	270	0.019999999552965164	0.019999999552965164	112.7974846	-7.2776975	20.0
09-08-2023 19:37:45	2	1	YES	GUIDED	270	0.019999999552965164	0.019999999552965164	112.7974846	-7.2776975	20.0
09-08-2023 19:37:45	7	1	YES	GUIDED	286	0.05999999865889549	0.05999999865889549	112.7974843	-7.2776973	20.0
09-08-2023 19:37:46	2	1	YES	GUIDED	286	0.05999999865889549	0.05999999865889549	112.7974843	-7.2776973	20.0
09-08-2023 19:37:46	7	1	YES	GUIDED	304	0.35999998450279236	0.35999998450279236	112.7974828	-7.277696	20.0
09-08-2023 19:37:46	2	1	YES	GUIDED	310	0.5699999928474426	0.5699999928474426	112.7974815	-7.2776948	20.0
09-08-2023 19:37:46	7	1	YES	GUIDED	310	0.9599999785423279	0.9599999785423279	112.7974798	-7.2776934	20.0
09-08-2023 19:37:47	2	1	YES	GUIDED	308	1.1200000047683716	1.1200000047683716	112.7974777	-7.2776919	20.0
09-08-2023 19:37:47	7	1	YES	GUIDED	306	1.25	1.25	112.7974753	-7.2776902	20.0
09-08-2023 19:37:47	2	1	YES	GUIDED	305	1.3899999856948853	1.3899999856948853	112.7974725	-7.2776884	20.0
09-08-2023 19:37:47	7	1	YES	GUIDED	305	1.5199999809265137	1.5199999809265137	112.7974695	-7.2776865	20.0
09-08-2023 19:37:48	2	1	YES	GUIDED	306	1.7400000095367432	1.7400000095367432	112.7974663	-7.2776843	20.0
09-08-2023 19:37:48	7	1	YES	GUIDED	306	1.8299999237060547	1.8299999237060547	112.797463	-7.2776821	20.0
09-08-2023 19:37:48	2	1	YES	GUIDED	307	1.909999966621399	1.909999966621399	112.7974595	-7.2776797	20.0
09-08-2023 19:37:49	7	1	YES	GUIDED	306	1.96999990940094	1.96999990940094	112.7974559	-7.2776772	20.0
09-08-2023 19:37:49	2	1	YES	GUIDED	306	2.0299999713897705	2.0299999713897705	112.7974522	-7.2776745	20.0
09-08-2023 19:37:49	7	1	YES	GUIDED	306	2.1499998569488525	2.1499998569488525	112.7974484	-7.2776718	20.0
09-08-2023 19:37:49	2	1	YES	GUIDED	306	2.2200000286102295	2.2200000286102295	112.7974445	-7.277669	20.0
09-08-2023 19:37:50	7	1	YES	GUIDED	306	2.2699999809265137	2.2699999809265137	112.7974405	-7.2776662	20.0
09-08-2023 19:37:50	2	1	YES	GUIDED	306	2.299999952316284	2.299999952316284	112.7974364	-7.2776633	20.0
09-08-2023 19:37:50	7	1	YES	GUIDED	306	2.3299999237060547	2.3299999237060547	112.7974324	-7.2776604	20.0
09-08-2023 19:37:50	2	1	YES	GUIDED	306	2.359999895095825	2.359999895095825	112.7974283	-7.2776574	20.0
09-08-2023 19:37:51	7	1	YES	GUIDED	306	2.379999876022339	2.379999876022339	112.7974241	-7.2776544	20.0
09-08-2023 19:37:51	2	1	YES	GUIDED	306	2.4099998474121094	2.4099998474121094	112.7974199	-7.2776513	20.0
09-08-2023 19:37:51	7	1	YES	GUIDED	306	2.4600000381469727	2.4600000381469727	112.7974113	-7.2776451	20.0
09-08-2023 19:37:51	2	1	YES	GUIDED	306	2.4600000381469727	2.4600000381469727	112.7974113	-7.2776451	20.0
09-08-2023 19:37:52	7	1	YES	GUIDED	306	2.5299999713897705	2.5299999713897705	112.7974069	-7.2776418	20.0
