MISSION LIST
NUM	COMMAND	VEHICLE	LON	LAT	ALT	WAIT NEXT
1	TAKEOFF	1	112.797121	-7.277426	20.0	Yes
2	WAYPOINT	2	112.797121	-7.277426	20.0	Yes
3	WAYPOINT	3	112.797635	-7.277154	20.0	Yes
4	WAYPOINT	4	112.798234	-7.2772	20.0	Yes
5	WAYPOINT	5	112.798657	-7.277632	20.0	Yes
6	WAYPOINT	6	112.797488	-7.277695	20.0	Yes
7	LAND	7	112.797488	-7.277695	0.0	Yes

LOGS
TIME	RUNNING MISSION	VEHICLE	ARMED	MODE	HEADING	VSPEED	GSPEED	LON	LAT	ALT
09-08-2023 18:18:42	2	1	YES	GUIDED	307	2.8499999046325684	2.8499999046325684	112.7971987	-7.277489	19.98
09-08-2023 18:18:42	2	1	YES	GUIDED	307	2.8299999237060547	2.8299999237060547	112.7971888	-7.2774816	19.98
09-08-2023 18:18:43	2	1	YES	GUIDED	307	2.8299999237060547	2.8299999237060547	112.7971789	-7.2774742	19.98
09-08-2023 18:18:44	2	1	YES	GUIDED	307	2.8299999237060547	2.8299999237060547	112.7971641	-7.2774632	19.98
09-08-2023 18:18:44	2	1	YES	GUIDED	307	2.8299999237060547	2.8299999237060547	112.7971591	-7.2774595	19.98
09-08-2023 18:18:45	2	1	YES	GUIDED	307	2.7899999618530273	2.7899999618530273	112.7971446	-7.2774486	19.98
09-08-2023 18:18:45	2	1	YES	GUIDED	307	2.5199999809265137	2.5199999809265137	112.7971359	-7.277442	19.99
09-08-2023 18:18:46	2	1	YES	GUIDED	306	2.180000066757202	2.180000066757202	112.7971288	-7.2774363	19.99
09-08-2023 18:18:46	3	1	YES	GUIDED	306	1.7699999809265137	1.7699999809265137	112.7971234	-7.2774319	20.0
09-08-2023 18:18:47	3	1	YES	GUIDED	313	1.1200000047683716	1.1200000047683716	112.7971199	-7.2774288	20.0
09-08-2023 18:18:47	3	1	YES	GUIDED	329	0.7299999594688416	0.7299999594688416	112.7971182	-7.2774268	20.0
09-08-2023 18:18:48	3	1	YES	GUIDED	347	0.5199999809265137	0.5199999809265137	112.7971186	-7.2774247	19.99
09-08-2023 18:18:48	3	1	YES	GUIDED	6	0.7699999809265137	0.7699999809265137	112.797121	-7.2774222	19.99
09-08-2023 18:18:49	3	1	YES	GUIDED	26	1.0099999904632568	1.0099999904632568	112.7971248	-7.2774193	19.99
09-08-2023 18:18:49	3	1	YES	GUIDED	45	1.3399999141693115	1.3399999141693115	112.7971298	-7.277416	19.98
09-08-2023 18:18:50	3	1	YES	GUIDED	66	1.6999999284744263	1.6999999284744263	112.7971396	-7.2774105	19.98
09-08-2023 18:18:50	3	1	YES	GUIDED	63	1.9299999475479126	1.9299999475479126	112.797147	-7.2774061	19.98
09-08-2023 18:18:51	3	1	YES	GUIDED	61	2.009999990463257	2.009999990463257	112.7971545	-7.2774016	19.99
09-08-2023 18:18:51	3	1	YES	GUIDED	61	2.009999990463257	2.009999990463257	112.7971623	-7.2773973	19.99
09-08-2023 18:18:52	3	1	YES	GUIDED	62	2.049999952316284	2.049999952316284	112.7971704	-7.2773934	19.99
09-08-2023 18:18:52	3	1	YES	GUIDED	62	2.129999876022339	2.129999876022339	112.7971789	-7.2773894	19.99
09-08-2023 18:18:53	3	1	YES	GUIDED	62	2.2699999809265137	2.2699999809265137	112.7971878	-7.2773852	19.99
09-08-2023 18:18:53	3	1	YES	GUIDED	62	2.3499999046325684	2.3499999046325684	112.7971971	-7.2773808	19.99
09-08-2023 18:18:54	3	1	YES	GUIDED	62	2.450000047683716	2.450000047683716	112.7972067	-7.2773762	19.99
09-08-2023 18:18:54	3	1	YES	GUIDED	62	2.5	2.5	112.7972166	-7.2773716	19.99
09-08-2023 18:18:55	3	1	YES	GUIDED	62	2.5399999618530273	2.5399999618530273	112.7972266	-7.2773667	19.99
09-08-2023 18:18:55	3	1	YES	GUIDED	62	2.5999999046325684	2.5999999046325684	112.7972367	-7.2773617	19.99
09-08-2023 18:18:56	3	1	YES	GUIDED	62	2.6399998664855957	2.6399998664855957	112.7972521	-7.277354	19.99
09-08-2023 18:18:56	3	1	YES	GUIDED	62	2.679999828338623	2.679999828338623	112.7972625	-7.2773487	19.99
09-08-2023 18:18:57	3	1	YES	GUIDED	62	2.700000047683716	2.700000047683716	112.7972729	-7.2773435	19.99
09-08-2023 18:18:57	3	1	YES	GUIDED	62	2.7300000190734863	2.7300000190734863	112.7972834	-7.2773381	19.99
09-08-2023 18:18:58	3	1	YES	GUIDED	62	2.75	2.75	112.7972939	-7.2773326	19.99
09-08-2023 18:18:58	3	1	YES	GUIDED	62	2.759999990463257	2.759999990463257	112.7973044	-7.2773271	19.99
09-08-2023 18:18:59	3	1	YES	GUIDED	61	2.7799999713897705	2.7799999713897705	112.797315	-7.2773215	19.99
09-08-2023 18:18:59	3	1	YES	GUIDED	61	2.809999942779541	2.809999942779541	112.7973257	-7.2773159	19.99
09-08-2023 18:19:00	3	1	YES	GUIDED	61	2.8399999141693115	2.8399999141693115	112.7973365	-7.2773102	19.99
09-08-2023 18:19:00	3	1	YES	GUIDED	62	2.8499999046325684	2.8499999046325684	112.7973473	-7.2773045	19.99
09-08-2023 18:19:01	3	1	YES	GUIDED	62	2.8499999046325684	2.8499999046325684	112.7973582	-7.2772987	19.99
09-08-2023 18:19:01	3	1	YES	GUIDED	62	2.859999895095825	2.859999895095825	112.797369	-7.277293	19.99
09-08-2023 18:19:02	3	1	YES	GUIDED	62	2.869999885559082	2.869999885559082	112.7973853	-7.2772841	19.99
09-08-2023 18:19:02	3	1	YES	GUIDED	62	2.879999876022339	2.879999876022339	112.7973962	-7.2772782	19.99
09-08-2023 18:19:03	3	1	YES	GUIDED	62	2.8899998664855957	2.8899998664855957	112.7974072	-7.2772724	19.99
09-08-2023 18:19:03	3	1	YES	GUIDED	61	2.8899998664855957	2.8899998664855957	112.7974182	-7.2772666	19.99
09-08-2023 18:19:04	3	1	YES	GUIDED	62	2.8999998569488525	2.8999998569488525	112.7974294	-7.2772608	19.99
09-08-2023 18:19:04	3	1	YES	GUIDED	62	2.9099998474121094	2.9099998474121094	112.7974405	-7.2772549	19.99
09-08-2023 18:19:05	3	1	YES	GUIDED	62	2.8999998569488525	2.8999998569488525	112.7974516	-7.277249	20.0
09-08-2023 18:19:05	3	1	YES	GUIDED	61	2.8999998569488525	2.8999998569488525	112.7974628	-7.2772431	19.99
09-08-2023 18:19:06	3	1	YES	GUIDED	62	2.9099998474121094	2.9099998474121094	112.797474	-7.2772373	19.99
09-08-2023 18:19:06	3	1	YES	GUIDED	62	2.9099998474121094	2.9099998474121094	112.7974852	-7.2772316	19.99
09-08-2023 18:19:07	3	1	YES	GUIDED	62	2.9099998474121094	2.9099998474121094	112.7974965	-7.2772258	19.99
09-08-2023 18:19:07	3	1	YES	GUIDED	61	2.9099998474121094	2.9099998474121094	112.7975078	-7.2772201	19.99
09-08-2023 18:19:08	3	1	YES	GUIDED	62	2.9099998474121094	2.9099998474121094	112.7975247	-7.2772115	20.0
09-08-2023 18:19:08	3	1	YES	GUIDED	62	2.9099998474121094	2.9099998474121094	112.797536	-7.2772058	20.0
09-08-2023 18:19:09	3	1	YES	GUIDED	62	2.9099998474121094	2.9099998474121094	112.7975473	-7.2772001	20.0
09-08-2023 18:19:09	3	1	YES	GUIDED	62	2.919999837875366	2.919999837875366	112.7975586	-7.2771943	20.0
