MISSION LIST
NUM	COMMAND	VEHICLE	LON	LAT	ALT	WAIT NEXT
1	TAKEOFF	1	112.797121	-7.277426	20.0	Yes
2	WAYPOINT	2	112.797121	-7.277426	20.0	Yes
3	WAYPOINT	3	112.797635	-7.277154	20.0	Yes
4	WAYPOINT	4	112.798234	-7.2772	20.0	Yes
5	WAYPOINT	5	112.798657	-7.277632	20.0	Yes
6	WAYPOINT	6	112.797488	-7.277695	20.0	Yes
7	LAND	7	112.797488	-7.277695	0.0	Yes

LOGS
TIME	RUNNING MISSION	VEHICLE	ARMED	MODE	HEADING	VSPEED	GSPEED	LON	LAT	ALT
11-08-2023 03:07:58	1	1	YES	GUIDED	179	0.0	0.0	112.7974825	-7.2777034	0.0
11-08-2023 03:07:58	1	1	YES	GUIDED	179	0.0	0.0	112.7974824	-7.2777032	0.0
11-08-2023 03:07:59	1	1	YES	GUIDED	179	0.0	0.0	112.7974822	-7.277703	0.0
11-08-2023 03:07:59	1	1	YES	GUIDED	179	0.05999999865889549	0.05999999865889549	112.7974821	-7.277703	0.01
11-08-2023 03:08:00	1	1	YES	GUIDED	179	0.12999999523162842	0.12999999523162842	112.7974823	-7.2777032	0.27
11-08-2023 03:08:00	1	1	YES	GUIDED	179	0.14999999105930328	0.14999999105930328	112.7974825	-7.2777034	0.83
11-08-2023 03:08:01	1	1	YES	GUIDED	179	0.10999999940395355	0.10999999940395355	112.7974827	-7.2777037	1.6
11-08-2023 03:08:01	1	1	YES	GUIDED	180	0.07000000029802322	0.07000000029802322	112.7974828	-7.2777038	2.5
11-08-2023 03:08:02	1	1	YES	GUIDED	180	0.05999999865889549	0.05999999865889549	112.7974832	-7.2777039	3.48
11-08-2023 03:08:02	1	1	YES	GUIDED	180	0.019999999552965164	0.019999999552965164	112.7974835	-7.2777041	4.5
11-08-2023 03:08:03	1	1	YES	GUIDED	179	0.019999999552965164	0.019999999552965164	112.7974836	-7.2777043	5.56
11-08-2023 03:08:03	1	1	YES	GUIDED	179	0.07000000029802322	0.07000000029802322	112.7974836	-7.2777043	6.11
11-08-2023 03:08:04	1	1	YES	GUIDED	179	0.10999999940395355	0.10999999940395355	112.7974835	-7.2777042	7.2
11-08-2023 03:08:04	1	1	YES	GUIDED	179	0.12999999523162842	0.12999999523162842	112.7974833	-7.2777041	8.31
11-08-2023 03:08:05	1	1	YES	GUIDED	179	0.12999999523162842	0.12999999523162842	112.7974831	-7.2777039	9.43
11-08-2023 03:08:05	1	1	YES	GUIDED	179	0.11999999731779099	0.11999999731779099	112.7974828	-7.2777038	10.55
11-08-2023 03:08:06	1	1	YES	GUIDED	179	0.08999999612569809	0.08999999612569809	112.7974827	-7.2777037	11.67
11-08-2023 03:08:06	1	1	YES	GUIDED	179	0.08999999612569809	0.08999999612569809	112.7974825	-7.2777036	12.79
11-08-2023 03:08:07	1	1	YES	GUIDED	179	0.09999999403953552	0.09999999403953552	112.7974824	-7.2777035	13.91
11-08-2023 03:08:07	1	1	YES	GUIDED	179	0.10999999940395355	0.10999999940395355	112.7974822	-7.2777033	15.03
11-08-2023 03:08:08	1	1	YES	GUIDED	179	0.09999999403953552	0.09999999403953552	112.7974821	-7.277703	16.14
11-08-2023 03:08:08	1	1	YES	GUIDED	179	0.05999999865889549	0.05999999865889549	112.797482	-7.2777028	17.22
11-08-2023 03:08:09	1	1	YES	GUIDED	179	0.03999999910593033	0.03999999910593033	112.797482	-7.2777027	18.17
11-08-2023 03:08:09	1	1	YES	GUIDED	179	0.009999999776482582	0.009999999776482582	112.797482	-7.2777027	18.9
11-08-2023 03:08:10	1	1	YES	GUIDED	179	0.009999999776482582	0.009999999776482582	112.7974819	-7.2777027	19.36
11-08-2023 03:08:10	2	1	YES	GUIDED	179	0.009999999776482582	0.009999999776482582	112.7974819	-7.2777027	19.36
