MISSION LIST
NUM	COMMAND	VEHICLE	LON	LAT	ALT	WAIT NEXT
1	TAKEOFF	1	112.796731	-7.277014	20.0	Yes
2	WAYPOINT	2	112.796731	-7.277014	20.0	Yes
3	WAYPOINT	3	112.797072	-7.276806	20.0	Yes
4	WAYPOINT	4	112.797847	-7.276822	20.0	Yes
5	WAYPOINT	5	112.798223	-7.277107	20.0	Yes
6	WAYPOINT	6	112.797536	-7.27756	20.0	Yes
7	LAND	7	112.797536	-7.27756	0.0	Yes

LOGS
TIME	RUNNING MISSION	VEHICLE	ARMED	MODE	HEADING	VSPEED	GSPEED	LON	LAT	ALT
07-08-2023 22:08:02	1	1	YES	GUIDED	180	0.0	0.0	112.7974827	-7.2777037	0.0
07-08-2023 22:08:02	1	1	YES	GUIDED	180	0.0	0.0	112.7974824	-7.2777036	0.0
07-08-2023 22:08:03	1	1	YES	GUIDED	180	0.0	0.0	112.7974821	-7.2777033	0.0
07-08-2023 22:08:03	1	1	YES	GUIDED	180	0.07000000029802322	0.07000000029802322	112.797482	-7.2777032	0.0
07-08-2023 22:08:04	1	1	YES	GUIDED	180	0.1599999964237213	0.1599999964237213	112.797482	-7.2777033	0.21
07-08-2023 22:08:04	1	1	YES	GUIDED	180	0.26999998092651367	0.26999998092651367	112.7974822	-7.2777034	0.74
07-08-2023 22:08:05	1	1	YES	GUIDED	180	0.29999998211860657	0.29999998211860657	112.7974824	-7.2777037	1.49
07-08-2023 22:08:05	1	1	YES	GUIDED	181	0.3199999928474426	0.3199999928474426	112.7974828	-7.2777039	2.38
07-08-2023 22:08:06	1	1	YES	GUIDED	181	0.3100000023841858	0.3100000023841858	112.7974835	-7.2777043	3.34
07-08-2023 22:08:06	1	1	YES	GUIDED	180	0.25999999046325684	0.25999999046325684	112.7974843	-7.2777048	4.36
07-08-2023 22:08:07	1	1	YES	GUIDED	180	0.22999998927116394	0.22999998927116394	112.7974846	-7.277705	4.89
07-08-2023 22:08:07	1	1	YES	GUIDED	180	0.07999999821186066	0.07999999821186066	112.7974854	-7.2777057	6.5
07-08-2023 22:08:08	1	1	YES	GUIDED	180	0.07999999821186066	0.07999999821186066	112.7974855	-7.2777059	7.05
07-08-2023 22:08:08	1	1	YES	GUIDED	179	0.14999999105930328	0.14999999105930328	112.7974855	-7.2777063	8.15
07-08-2023 22:08:09	1	1	YES	GUIDED	179	0.20999999344348907	0.20999999344348907	112.7974853	-7.2777065	9.25
07-08-2023 22:08:09	1	1	YES	GUIDED	179	0.25999999046325684	0.25999999046325684	112.7974849	-7.2777064	10.35
07-08-2023 22:08:10	1	1	YES	GUIDED	180	0.29999998211860657	0.29999998211860657	112.7974841	-7.2777059	12.0
07-08-2023 22:08:10	1	1	YES	GUIDED	180	0.2800000011920929	0.2800000011920929	112.7974836	-7.2777055	13.11
07-08-2023 22:08:11	1	1	YES	GUIDED	180	0.26999998092651367	0.26999998092651367	112.7974834	-7.2777054	13.66
07-08-2023 22:08:11	1	1	YES	GUIDED	180	0.25999999046325684	0.25999999046325684	112.7974829	-7.2777049	14.77
07-08-2023 22:08:12	1	1	YES	GUIDED	179	0.23999999463558197	0.23999999463558197	112.7974825	-7.2777045	15.88
07-08-2023 22:08:12	1	1	YES	GUIDED	180	0.19999998807907104	0.19999998807907104	112.797482	-7.2777038	17.49
07-08-2023 22:08:13	1	1	YES	GUIDED	180	0.17999999225139618	0.17999999225139618	112.7974817	-7.2777035	18.39
07-08-2023 22:08:13	1	1	YES	GUIDED	180	0.12999999523162842	0.12999999523162842	112.7974815	-7.2777031	19.05
07-08-2023 22:08:13	2	1	YES	GUIDED	180	0.12999999523162842	0.12999999523162842	112.7974815	-7.2777031	19.05
07-08-2023 22:08:14	2	1	YES	GUIDED	188	0.08999999612569809	0.08999999612569809	112.7974814	-7.2777028	19.45
07-08-2023 22:08:14	2	1	YES	GUIDED	205	0.12999999523162842	0.12999999523162842	112.797481	-7.2777024	19.66
07-08-2023 22:08:15	2	1	YES	GUIDED	224	0.3999999761581421	0.3999999761581421	112.7974797	-7.2777009	19.76
07-08-2023 22:08:15	2	1	YES	GUIDED	243	0.7199999690055847	0.7199999690055847	112.7974772	-7.2776981	19.83
07-08-2023 22:08:16	2	1	YES	GUIDED	262	1.1100000143051147	1.1100000143051147	112.7974739	-7.2776944	19.88
07-08-2023 22:08:16	2	1	YES	GUIDED	282	1.2999999523162842	1.2999999523162842	112.7974671	-7.2776876	19.93
07-08-2023 22:08:17	2	1	YES	GUIDED	311	1.7599999904632568	1.7599999904632568	112.7974614	-7.2776821	19.95
07-08-2023 22:08:17	2	1	YES	GUIDED	317	1.9199999570846558	1.9199999570846558	112.7974551	-7.2776763	19.96
07-08-2023 22:08:18	2	1	YES	GUIDED	312	2.0999999046325684	2.0999999046325684	112.797448	-7.2776705	19.96
07-08-2023 22:08:18	2	1	YES	GUIDED	311	2.2200000286102295	2.2200000286102295	112.7974402	-7.2776645	19.96
07-08-2023 22:08:19	2	1	YES	GUIDED	313	2.3399999141693115	2.3399999141693115	112.7974322	-7.2776579	19.96
07-08-2023 22:08:19	2	1	YES	GUIDED	312	2.490000009536743	2.490000009536743	112.79742	-7.2776473	19.96
07-08-2023 22:08:20	2	1	YES	GUIDED	313	2.5299999713897705	2.5299999713897705	112.7974116	-7.2776401	19.96
07-08-2023 22:08:20	2	1	YES	GUIDED	312	2.5999999046325684	2.5999999046325684	112.7974031	-7.2776326	19.95
07-08-2023 22:08:21	2	1	YES	GUIDED	312	2.6499998569488525	2.6499998569488525	112.7973944	-7.277625	19.95
07-08-2023 22:08:21	2	1	YES	GUIDED	312	2.7100000381469727	2.7100000381469727	112.7973856	-7.2776173	19.95
07-08-2023 22:08:22	2	1	YES	GUIDED	312	2.740000009536743	2.740000009536743	112.7973767	-7.2776094	19.95
07-08-2023 22:08:22	2	1	YES	GUIDED	312	2.7699999809265137	2.7699999809265137	112.7973678	-7.2776014	19.95
07-08-2023 22:08:23	2	1	YES	GUIDED	312	2.8299999237060547	2.8299999237060547	112.7973544	-7.2775892	19.95
07-08-2023 22:08:23	2	1	YES	GUIDED	312	2.859999895095825	2.859999895095825	112.7973453	-7.2775809	19.95
07-08-2023 22:08:24	2	1	YES	GUIDED	312	2.8899998664855957	2.8899998664855957	112.7973361	-7.2775726	19.94
07-08-2023 22:08:24	2	1	YES	GUIDED	312	2.919999837875366	2.919999837875366	112.7973267	-7.2775642	19.94
07-08-2023 22:08:25	2	1	YES	GUIDED	312	2.93999981880188	2.93999981880188	112.7973174	-7.2775557	19.94
07-08-2023 22:08:25	2	1	YES	GUIDED	312	2.93999981880188	2.93999981880188	112.7973081	-7.2775471	19.94
07-08-2023 22:08:26	2	1	YES	GUIDED	312	2.950000047683716	2.950000047683716	112.7972987	-7.2775386	19.94
07-08-2023 22:08:26	2	1	YES	GUIDED	312	2.9600000381469727	2.9600000381469727	112.7972893	-7.2775299	19.94
07-08-2023 22:08:27	2	1	YES	GUIDED	312	2.9800000190734863	2.9800000190734863	112.7972798	-7.2775212	19.94
07-08-2023 22:08:27	2	1	YES	GUIDED	312	2.990000009536743	2.990000009536743	112.7972703	-7.2775124	19.94
07-08-2023 22:08:28	2	1	YES	GUIDED	312	2.990000009536743	2.990000009536743	112.7972608	-7.2775036	19.94
07-08-2023 22:08:28	2	1	YES	GUIDED	312	2.990000009536743	2.990000009536743	112.7972512	-7.2774948	19.94
07-08-2023 22:08:29	2	1	YES	GUIDED	312	3.0	3.0	112.7972415	-7.2774861	19.94
07-08-2023 22:08:29	2	1	YES	GUIDED	312	2.990000009536743	2.990000009536743	112.7972319	-7.2774773	19.94
07-08-2023 22:08:30	2	1	YES	GUIDED	312	2.9600000381469727	2.9600000381469727	112.7972223	-7.2774685	19.94
07-08-2023 22:08:31	2	1	YES	GUIDED	312	2.950000047683716	2.950000047683716	112.7972128	-7.2774598	19.94
07-08-2023 22:08:31	2	1	YES	GUIDED	312	2.950000047683716	2.950000047683716	112.7972034	-7.2774511	19.95
07-08-2023 22:08:32	2	1	YES	GUIDED	313	2.93999981880188	2.93999981880188	112.797194	-7.2774424	19.95
