MISSION LIST
NUM	COMMAND	VEHICLE	LON	LAT	ALT	WAIT NEXT
1	TAKEOFF	1	112.797121	-7.277426	20.0	Yes
2	WAYPOINT	2	112.797121	-7.277426	20.0	Yes
3	WAYPOINT	3	112.797635	-7.277154	20.0	Yes
4	WAYPOINT	4	112.798234	-7.2772	20.0	Yes
5	WAYPOINT	5	112.798657	-7.277632	20.0	Yes
6	WAYPOINT	6	112.797488	-7.277695	20.0	Yes
7	LAND	7	112.797488	-7.277695	0.0	Yes

LOGS
TIME	RUNNING MISSION	VEHICLE	ARMED	MODE	HEADING	VSPEED	GSPEED	LON	LAT	ALT
11-08-2023 03:50:16	3	1	YES	GUIDED	62	2.309999942779541	2.309999942779541	112.797187	-7.2773848	20.01
11-08-2023 03:50:16	3	1	YES	GUIDED	62	2.440000057220459	2.440000057220459	112.7971965	-7.2773803	20.01
11-08-2023 03:50:17	3	1	YES	GUIDED	62	2.509999990463257	2.509999990463257	112.7972064	-7.2773758	20.01
11-08-2023 03:50:17	3	1	YES	GUIDED	62	2.5999999046325684	2.5999999046325684	112.7972166	-7.277371	20.02
11-08-2023 03:50:18	3	1	YES	GUIDED	62	2.6599998474121094	2.6599998474121094	112.797227	-7.2773661	20.02
11-08-2023 03:50:18	3	1	YES	GUIDED	62	2.7100000381469727	2.7100000381469727	112.7972377	-7.2773611	20.02
11-08-2023 03:50:19	3	1	YES	GUIDED	62	2.7799999713897705	2.7799999713897705	112.7972539	-7.2773533	20.02
11-08-2023 03:50:19	3	1	YES	GUIDED	62	2.809999942779541	2.809999942779541	112.7972648	-7.2773478	20.02
11-08-2023 03:50:20	3	1	YES	GUIDED	62	2.8399999141693115	2.8399999141693115	112.7972759	-7.2773424	20.02
11-08-2023 03:50:20	3	1	YES	GUIDED	62	2.859999895095825	2.859999895095825	112.7972869	-7.2773369	20.02
11-08-2023 03:50:21	3	1	YES	GUIDED	62	2.8899998664855957	2.8899998664855957	112.797298	-7.2773313	20.02
11-08-2023 03:50:21	3	1	YES	GUIDED	61	2.9099998474121094	2.9099998474121094	112.7973092	-7.2773256	20.02
