MISSION LIST
NUM	COMMAND	VEHICLE	LON	LAT	ALT	WAIT NEXT
1	WAYPOINT	1	112.797004	-7.277028	20.0	Yes
2	WAYPOINT	2	112.797527	-7.276966	20.0	Yes
3	WAYPOINT	3	112.798274	-7.277037	20.0	Yes

LOGS
TIME	RUNNING MISSION	VEHICLE	ARMED	MODE	HEADING	VSPEED	GSPEED	LON	LAT	ALT
04-08-2023 06:43:46	1	1	NO	GUIDED	180	0.0	0.0	115.4919739	-8.5400334	0.0
04-08-2023 06:43:47	1	1	NO	GUIDED	180	0.0	0.0	115.4919739	-8.5400334	0.0
04-08-2023 06:43:47	1	1	NO	GUIDED	180	0.0	0.0	115.4919739	-8.5400334	0.0
04-08-2023 06:43:48	1	1	NO	GUIDED	180	0.0	0.0	115.4919739	-8.5400334	0.0
04-08-2023 06:43:48	1	1	NO	GUIDED	180	0.0	0.0	115.4919739	-8.5400334	0.0
04-08-2023 06:43:49	1	1	NO	GUIDED	180	0.0	0.0	115.4919739	-8.5400334	0.0
04-08-2023 06:43:49	1	1	NO	GUIDED	180	0.0	0.0	115.4919739	-8.5400334	0.0
04-08-2023 06:43:50	1	1	NO	GUIDED	180	0.0	0.0	115.4919739	-8.5400334	0.0
04-08-2023 06:43:50	1	1	NO	GUIDED	180	0.0	0.0	115.4919739	-8.5400334	0.0
04-08-2023 06:43:51	1	1	NO	GUIDED	180	0.0	0.0	115.4919739	-8.5400334	0.0
04-08-2023 06:43:51	1	1	NO	GUIDED	180	0.0	0.0	115.4919739	-8.5400334	0.0
04-08-2023 06:43:52	1	1	NO	GUIDED	180	0.0	0.0	115.4919739	-8.5400334	0.0
04-08-2023 06:43:52	1	1	NO	GUIDED	180	0.0	0.0	115.4919739	-8.5400334	0.0
04-08-2023 06:43:53	1	1	NO	GUIDED	180	0.0	0.0	115.4919739	-8.5400334	0.0
04-08-2023 06:43:53	1	1	NO	GUIDED	180	0.0	0.0	115.4919739	-8.5400334	0.0
04-08-2023 06:43:54	1	1	NO	GUIDED	180	0.0	0.0	115.4919739	-8.5400334	0.0
04-08-2023 06:43:54	1	1	NO	GUIDED	180	0.0	0.0	115.4919739	-8.5400334	0.0
04-08-2023 06:43:55	1	1	NO	GUIDED	180	0.0	0.0	115.4919739	-8.5400334	0.0
