MISSION LIST
NUM	COMMAND	VEHICLE	LON	LAT	ALT	WAIT NEXT
1	TAKEOFF	1	112.797121	-7.277426	20.0	Yes
2	WAYPOINT	2	112.797121	-7.277426	20.0	Yes
3	WAYPOINT	3	112.797635	-7.277154	20.0	Yes
4	WAYPOINT	4	112.798234	-7.2772	20.0	Yes
5	WAYPOINT	5	112.798657	-7.277632	20.0	Yes
6	WAYPOINT	6	112.797488	-7.277695	20.0	Yes
7	LAND	7	112.797488	-7.277695	0.0	Yes

LOGS
TIME	RUNNING MISSION	VEHICLE	ARMED	MODE	HEADING	VSPEED	GSPEED	LON	LAT	ALT
11-08-2023 03:20:36	1	1	YES	GUIDED	180	0.0	0.0	112.7974828	-7.2777038	0.0
11-08-2023 03:20:37	1	1	YES	GUIDED	180	0.0	0.0	112.7974828	-7.2777037	0.0
11-08-2023 03:20:37	1	1	YES	GUIDED	180	0.0	0.0	112.7974826	-7.2777035	0.0
11-08-2023 03:20:38	1	1	YES	GUIDED	180	0.0	0.0	112.7974826	-7.2777035	0.0
11-08-2023 03:20:38	1	1	YES	GUIDED	180	0.05999999865889549	0.05999999865889549	112.7974826	-7.2777035	0.08
11-08-2023 03:20:39	1	1	YES	GUIDED	179	0.09999999403953552	0.09999999403953552	112.7974826	-7.2777036	0.47
11-08-2023 03:20:39	1	1	YES	GUIDED	179	0.11999999731779099	0.11999999731779099	112.7974827	-7.2777037	1.13
11-08-2023 03:20:40	1	1	YES	GUIDED	180	0.10999999940395355	0.10999999940395355	112.7974828	-7.2777038	1.97
11-08-2023 03:20:40	1	1	YES	GUIDED	180	0.11999999731779099	0.11999999731779099	112.7974829	-7.2777039	2.91
11-08-2023 03:20:41	1	1	YES	GUIDED	180	0.11999999731779099	0.11999999731779099	112.7974832	-7.277704	3.91
11-08-2023 03:20:41	1	1	YES	GUIDED	180	0.10999999940395355	0.10999999940395355	112.7974836	-7.2777042	4.95
11-08-2023 03:20:42	1	1	YES	GUIDED	180	0.07000000029802322	0.07000000029802322	112.7974839	-7.2777044	6.02
11-08-2023 03:20:42	1	1	YES	GUIDED	180	0.029999999329447746	0.029999999329447746	112.7974841	-7.2777046	7.11
11-08-2023 03:20:43	1	1	YES	GUIDED	180	0.04999999701976776	0.04999999701976776	112.7974841	-7.2777048	8.22
11-08-2023 03:20:43	1	1	YES	GUIDED	180	0.09999999403953552	0.09999999403953552	112.797484	-7.2777049	9.33
