MISSION LIST
NUM	COMMAND	VEHICLE	LON	LAT	ALT	WAIT NEXT
1	TAKEOFF	1	112.797121	-7.277426	20.0	Yes
2	WAYPOINT	2	112.797121	-7.277426	20.0	Yes
3	WAYPOINT	3	112.797635	-7.277154	20.0	Yes
4	WAYPOINT	4	112.798234	-7.2772	20.0	Yes
5	WAYPOINT	5	112.798657	-7.277632	20.0	Yes
6	WAYPOINT	6	112.797488	-7.277695	20.0	Yes
7	LAND	7	112.797488	-7.277695	0.0	Yes

LOGS
TIME	RUNNING MISSION	VEHICLE	ARMED	MODE	HEADING	VSPEED	GSPEED	LON	LAT	ALT
11-08-2023 03:52:03	1	1	YES	GUIDED	180	0.0	0.0	112.7974823	-7.2777034	0.0
11-08-2023 03:52:04	1	1	YES	GUIDED	180	0.0	0.0	112.7974822	-7.2777032	0.0
11-08-2023 03:52:04	1	1	YES	GUIDED	180	0.0	0.0	112.7974819	-7.2777029	0.0
11-08-2023 03:52:05	1	1	YES	GUIDED	180	0.019999999552965164	0.019999999552965164	112.7974817	-7.2777027	0.0
11-08-2023 03:52:05	1	1	YES	GUIDED	180	0.14000000059604645	0.14000000059604645	112.7974818	-7.2777028	0.1
11-08-2023 03:52:06	1	1	YES	GUIDED	180	0.20999999344348907	0.20999999344348907	112.7974821	-7.277703	0.52
11-08-2023 03:52:06	1	1	YES	GUIDED	180	0.1899999976158142	0.1899999976158142	112.7974824	-7.2777034	1.19
11-08-2023 03:52:07	1	1	YES	GUIDED	179	0.14999999105930328	0.14999999105930328	112.7974828	-7.2777038	2.04
11-08-2023 03:52:07	1	1	YES	GUIDED	179	0.10999999940395355	0.10999999940395355	112.7974831	-7.277704	2.99
11-08-2023 03:52:08	1	1	YES	GUIDED	180	0.029999999329447746	0.029999999329447746	112.7974834	-7.2777043	3.99
11-08-2023 03:52:08	1	1	YES	GUIDED	179	0.029999999329447746	0.029999999329447746	112.7974836	-7.2777044	5.03
11-08-2023 03:52:09	1	1	YES	GUIDED	179	0.09999999403953552	0.09999999403953552	112.7974835	-7.2777045	6.11
11-08-2023 03:52:09	1	1	YES	GUIDED	179	0.11999999731779099	0.11999999731779099	112.7974834	-7.2777046	7.21
11-08-2023 03:52:10	1	1	YES	GUIDED	179	0.14000000059604645	0.14000000059604645	112.7974832	-7.2777045	8.32
11-08-2023 03:52:10	1	1	YES	GUIDED	179	0.1599999964237213	0.1599999964237213	112.7974831	-7.2777043	9.43
11-08-2023 03:52:11	1	1	YES	GUIDED	179	0.17000000178813934	0.17000000178813934	112.7974829	-7.277704	10.55
11-08-2023 03:52:11	1	1	YES	GUIDED	179	0.17999999225139618	0.17999999225139618	112.7974827	-7.2777038	11.66
11-08-2023 03:52:12	1	1	YES	GUIDED	179	0.17999999225139618	0.17999999225139618	112.7974824	-7.2777035	12.78
11-08-2023 03:52:12	1	1	YES	GUIDED	179	0.1599999964237213	0.1599999964237213	112.7974821	-7.2777032	13.9
11-08-2023 03:52:13	1	1	YES	GUIDED	179	0.11999999731779099	0.11999999731779099	112.797482	-7.277703	15.03
11-08-2023 03:52:13	1	1	YES	GUIDED	179	0.10999999940395355	0.10999999940395355	112.7974818	-7.2777028	16.15
11-08-2023 03:52:14	1	1	YES	GUIDED	179	0.10999999940395355	0.10999999940395355	112.7974817	-7.2777026	17.23
11-08-2023 03:52:14	1	1	YES	GUIDED	179	0.09999999403953552	0.09999999403953552	112.7974815	-7.2777024	18.19
11-08-2023 03:52:15	1	1	YES	GUIDED	179	0.07999999821186066	0.07999999821186066	112.7974814	-7.2777022	18.91
11-08-2023 03:52:15	1	1	YES	GUIDED	179	0.04999999701976776	0.04999999701976776	112.7974813	-7.2777019	19.51
11-08-2023 03:52:15	2	1	YES	GUIDED	179	0.04999999701976776	0.04999999701976776	112.7974813	-7.2777019	19.51
11-08-2023 03:52:16	2	1	YES	GUIDED	188	0.029999999329447746	0.029999999329447746	112.7974813	-7.2777018	19.69
11-08-2023 03:52:16	2	1	YES	GUIDED	206	0.12999999523162842	0.12999999523162842	112.7974808	-7.2777013	19.77
11-08-2023 03:52:17	2	1	YES	GUIDED	224	0.41999998688697815	0.41999998688697815	112.7974791	-7.2776998	19.82
11-08-2023 03:52:17	2	1	YES	GUIDED	244	0.85999995470047	0.85999995470047	112.7974762	-7.2776972	19.87
11-08-2023 03:52:18	2	1	YES	GUIDED	272	1.1799999475479126	1.1799999475479126	112.7974701	-7.277692	19.93
11-08-2023 03:52:18	2	1	YES	GUIDED	292	1.5199999809265137	1.5199999809265137	112.7974649	-7.2776878	19.94
11-08-2023 03:52:19	2	1	YES	GUIDED	309	1.7400000095367432	1.7400000095367432	112.7974586	-7.2776829	19.95
11-08-2023 03:52:19	2	1	YES	GUIDED	310	1.899999976158142	1.899999976158142	112.7974516	-7.2776778	19.95
11-08-2023 03:52:20	2	1	YES	GUIDED	306	2.069999933242798	2.069999933242798	112.7974399	-7.2776702	19.96
11-08-2023 03:52:20	2	1	YES	GUIDED	307	2.2300000190734863	2.2300000190734863	112.7974316	-7.2776646	19.95
11-08-2023 03:52:21	2	1	YES	GUIDED	308	2.4099998474121094	2.4099998474121094	112.797423	-7.2776585	19.95
