MISSION LIST
NUM	COMMAND	VEHICLE	LON	LAT	ALT	WAIT NEXT
1	TAKEOFF	1	112.797121	-7.277426	20.0	Yes
2	WAYPOINT	2	112.797121	-7.277426	20.0	Yes
3	WAYPOINT	3	112.797635	-7.277154	20.0	Yes
4	WAYPOINT	4	112.798234	-7.2772	20.0	Yes
5	WAYPOINT	5	112.798657	-7.277632	20.0	Yes
6	WAYPOINT	6	112.797488	-7.277695	20.0	Yes
7	LAND	7	112.797488	-7.277695	0.0	Yes

LOGS
TIME	RUNNING MISSION	VEHICLE	ARMED	MODE	HEADING	VSPEED	GSPEED	LON	LAT	ALT
11-08-2023 03:21:28	1	1	YES	GUIDED	307	0.009999999776482582	0.009999999776482582	112.7971184	-7.277426	20.01
11-08-2023 03:21:29	3	1	YES	GUIDED	307	0.009999999776482582	0.009999999776482582	112.7971184	-7.277426	20.01
11-08-2023 03:21:29	3	1	YES	GUIDED	311	0.009999999776482582	0.009999999776482582	112.7971184	-7.277426	20.01
11-08-2023 03:21:30	3	1	YES	GUIDED	327	0.04999999701976776	0.04999999701976776	112.7971188	-7.2774258	20.01
11-08-2023 03:21:30	3	1	YES	GUIDED	346	0.35999998450279236	0.35999998450279236	112.7971208	-7.2774249	20.01
11-08-2023 03:21:31	3	1	YES	GUIDED	14	1.100000023841858	1.100000023841858	112.7971272	-7.2774223	20.01
11-08-2023 03:21:31	3	1	YES	GUIDED	34	1.3600000143051147	1.3600000143051147	112.797133	-7.2774198	20.01
11-08-2023 03:21:32	3	1	YES	GUIDED	53	1.709999918937683	1.709999918937683	112.7971397	-7.2774165	20.01
11-08-2023 03:21:32	3	1	YES	GUIDED	66	1.8700000047683716	1.8700000047683716	112.7971471	-7.2774128	20.0
11-08-2023 03:21:33	3	1	YES	GUIDED	63	2.049999952316284	2.049999952316284	112.7971548	-7.2774084	20.0
11-08-2023 03:21:33	3	1	YES	GUIDED	61	2.169999837875366	2.169999837875366	112.7971629	-7.2774034	20.0
11-08-2023 03:21:34	3	1	YES	GUIDED	61	2.299999952316284	2.299999952316284	112.7971715	-7.2773982	20.0
11-08-2023 03:21:34	3	1	YES	GUIDED	62	2.440000057220459	2.440000057220459	112.7971853	-7.2773906	20.0
11-08-2023 03:21:35	3	1	YES	GUIDED	62	2.4700000286102295	2.4700000286102295	112.7971947	-7.2773855	20.0
11-08-2023 03:21:35	3	1	YES	GUIDED	62	2.549999952316284	2.549999952316284	112.7972043	-7.2773802	20.0
11-08-2023 03:21:36	3	1	YES	GUIDED	62	2.609999895095825	2.609999895095825	112.7972142	-7.2773748	20.0
11-08-2023 03:21:36	3	1	YES	GUIDED	61	2.690000057220459	2.690000057220459	112.7972243	-7.2773694	20.0
11-08-2023 03:21:37	3	1	YES	GUIDED	62	2.740000009536743	2.740000009536743	112.7972347	-7.2773639	20.0
11-08-2023 03:21:37	3	1	YES	GUIDED	62	2.7699999809265137	2.7699999809265137	112.7972453	-7.2773584	20.0
