MISSION LIST
NUM	COMMAND	VEHICLE	LON	LAT	ALT	WAIT NEXT
1	TAKEOFF	1	112.797121	-7.277426	20.0	Yes
2	WAYPOINT	2	112.797121	-7.277426	20.0	Yes
3	WAYPOINT	3	112.797635	-7.277154	20.0	Yes
4	WAYPOINT	4	112.798234	-7.2772	20.0	Yes
5	WAYPOINT	5	112.798657	-7.277632	20.0	Yes
6	WAYPOINT	6	112.797488	-7.277695	20.0	Yes
7	LAND	7	112.797488	-7.277695	0.0	Yes

LOGS
TIME	RUNNING MISSION	VEHICLE	ARMED	MODE	HEADING	VSPEED	GSPEED	LON	LAT	ALT
11-08-2023 03:36:56	1	1	YES	GUIDED	180	0.0	0.0	112.7974828	-7.2777038	0.0
11-08-2023 03:36:56	1	1	YES	GUIDED	180	0.0	0.0	112.7974828	-7.2777037	0.0
11-08-2023 03:36:57	1	1	YES	GUIDED	180	0.0	0.0	112.7974826	-7.2777035	0.0
11-08-2023 03:36:57	1	1	YES	GUIDED	180	0.009999999776482582	0.009999999776482582	112.7974826	-7.2777035	0.0
11-08-2023 03:36:58	1	1	YES	GUIDED	180	0.05999999865889549	0.05999999865889549	112.7974825	-7.2777034	0.08
11-08-2023 03:36:58	1	1	YES	GUIDED	179	0.10999999940395355	0.10999999940395355	112.7974826	-7.2777035	0.47
11-08-2023 03:36:59	1	1	YES	GUIDED	179	0.12999999523162842	0.12999999523162842	112.7974828	-7.2777036	1.13
11-08-2023 03:36:59	1	1	YES	GUIDED	180	0.14000000059604645	0.14000000059604645	112.7974828	-7.2777038	1.96
11-08-2023 03:37:00	1	1	YES	GUIDED	180	0.14999999105930328	0.14999999105930328	112.797483	-7.277704	2.9
11-08-2023 03:37:00	1	1	YES	GUIDED	180	0.11999999731779099	0.11999999731779099	112.7974833	-7.2777043	3.9
11-08-2023 03:37:01	1	1	YES	GUIDED	180	0.07999999821186066	0.07999999821186066	112.7974835	-7.2777045	4.94
11-08-2023 03:37:01	1	1	YES	GUIDED	180	0.03999999910593033	0.03999999910593033	112.7974838	-7.2777046	6.01
11-08-2023 03:37:02	1	1	YES	GUIDED	180	0.0	0.0	112.797484	-7.2777047	7.11
11-08-2023 03:37:02	1	1	YES	GUIDED	180	0.029999999329447746	0.029999999329447746	112.7974841	-7.2777049	8.22
11-08-2023 03:37:03	1	1	YES	GUIDED	179	0.08999999612569809	0.08999999612569809	112.7974841	-7.277705	9.34
11-08-2023 03:37:03	1	1	YES	GUIDED	179	0.11999999731779099	0.11999999731779099	112.7974839	-7.2777048	10.45
11-08-2023 03:37:04	1	1	YES	GUIDED	179	0.14000000059604645	0.14000000059604645	112.7974837	-7.2777046	11.55
11-08-2023 03:37:04	1	1	YES	GUIDED	180	0.14000000059604645	0.14000000059604645	112.7974834	-7.2777044	12.67
11-08-2023 03:37:05	1	1	YES	GUIDED	180	0.11999999731779099	0.11999999731779099	112.7974832	-7.2777042	13.78
11-08-2023 03:37:05	1	1	YES	GUIDED	179	0.08999999612569809	0.08999999612569809	112.797483	-7.2777041	14.9
