MISSION LIST
NUM	COMMAND	VEHICLE	LON	LAT	ALT	WAIT NEXT
1	TAKEOFF	1	112.797121	-7.277426	20.0	Yes
2	WAYPOINT	2	112.797121	-7.277426	20.0	Yes
3	WAYPOINT	3	112.797635	-7.277154	20.0	Yes
4	WAYPOINT	4	112.798234	-7.2772	20.0	Yes
5	WAYPOINT	5	112.798657	-7.277632	20.0	Yes
6	WAYPOINT	6	112.797488	-7.277695	20.0	Yes
7	LAND	7	112.797488	-7.277695	0.0	Yes

LOGS
TIME	RUNNING MISSION	VEHICLE	ARMED	MODE	HEADING	VSPEED	GSPEED	LON	LAT	ALT
09-08-2023 18:53:39	1	1	YES	GUIDED	267	0.029999999329447746	0.029999999329447746	112.7974853	-7.2776963	20.0
09-08-2023 18:53:39	2	1	YES	GUIDED	267	0.029999999329447746	0.029999999329447746	112.7974853	-7.2776963	20.0
09-08-2023 18:53:40	2	1	YES	GUIDED	272	0.029999999329447746	0.029999999329447746	112.7974854	-7.2776962	19.99
09-08-2023 18:53:40	2	1	YES	GUIDED	289	0.11999999731779099	0.11999999731779099	112.7974849	-7.2776958	20.0
09-08-2023 18:53:41	2	1	YES	GUIDED	306	0.4699999988079071	0.4699999988079071	112.797483	-7.2776942	20.0
09-08-2023 18:53:41	2	1	YES	GUIDED	310	1.0499999523162842	1.0499999523162842	112.7974796	-7.2776913	19.99
09-08-2023 18:53:42	2	1	YES	GUIDED	305	1.3299999237060547	1.3299999237060547	112.7974748	-7.2776879	19.99
09-08-2023 18:53:42	2	1	YES	GUIDED	305	1.5799999237060547	1.5799999237060547	112.7974689	-7.2776838	20.0
09-08-2023 18:53:43	2	1	YES	GUIDED	306	1.8700000047683716	1.8700000047683716	112.7974623	-7.2776791	20.0
09-08-2023 18:53:43	2	1	YES	GUIDED	306	2.049999952316284	2.049999952316284	112.7974516	-7.277671	20.0
09-08-2023 18:53:44	2	1	YES	GUIDED	306	2.2200000286102295	2.2200000286102295	112.7974438	-7.2776653	20.0
09-08-2023 18:53:44	2	1	YES	GUIDED	306	2.3399999141693115	2.3399999141693115	112.7974355	-7.2776593	20.0
09-08-2023 18:53:45	2	1	YES	GUIDED	306	2.440000057220459	2.440000057220459	112.797427	-7.2776532	20.0
09-08-2023 18:53:45	2	1	YES	GUIDED	306	2.4700000286102295	2.4700000286102295	112.7974182	-7.2776469	20.0
09-08-2023 18:53:46	2	1	YES	GUIDED	306	2.509999990463257	2.509999990463257	112.7974093	-7.2776406	20.0
09-08-2023 18:53:46	2	1	YES	GUIDED	306	2.5899999141693115	2.5899999141693115	112.7974002	-7.277634	20.0
09-08-2023 18:53:47	2	1	YES	GUIDED	306	2.6599998474121094	2.6599998474121094	112.7973863	-7.2776238	20.01
09-08-2023 18:53:47	2	1	YES	GUIDED	306	2.7300000190734863	2.7300000190734863	112.7973768	-7.2776169	20.01
09-08-2023 18:53:48	2	1	YES	GUIDED	306	2.7699999809265137	2.7699999809265137	112.7973671	-7.2776098	20.01
09-08-2023 18:53:48	2	1	YES	GUIDED	306	2.799999952316284	2.799999952316284	112.7973572	-7.2776027	20.01
