MISSION LIST
NUM	COMMAND	VEHICLE	LON	LAT	ALT	WAIT NEXT
1	TAKEOFF	1	112.797121	-7.277426	20.0	Yes
2	WAYPOINT	2	112.797121	-7.277426	20.0	Yes
3	WAYPOINT	3	112.797635	-7.277154	20.0	Yes
4	WAYPOINT	4	112.798234	-7.2772	20.0	Yes
5	WAYPOINT	5	112.798657	-7.277632	20.0	Yes
6	WAYPOINT	6	112.797488	-7.277695	20.0	Yes
7	LAND	7	112.797488	-7.277695	0.0	Yes

LOGS
TIME	RUNNING MISSION	VEHICLE	ARMED	MODE	HEADING	VSPEED	GSPEED	LON	LAT	ALT
09-08-2023 18:24:05	1	1	YES	GUIDED	62	0.029999999329447746	0.029999999329447746	112.7976366	-7.2771569	19.99
09-08-2023 18:24:05	2	1	YES	GUIDED	62	0.029999999329447746	0.029999999329447746	112.7976366	-7.2771569	19.99
09-08-2023 18:24:05	2	1	YES	GUIDED	57	0.03999999910593033	0.03999999910593033	112.7976367	-7.277157	19.99
09-08-2023 18:24:06	2	1	YES	GUIDED	40	0.009999999776482582	0.009999999776482582	112.7976364	-7.2771571	19.99
09-08-2023 18:24:06	2	1	YES	GUIDED	22	0.25	0.25	112.797635	-7.2771579	19.99
09-08-2023 18:24:07	2	1	YES	GUIDED	3	0.6800000071525574	0.6800000071525574	112.7976324	-7.2771596	19.99
09-08-2023 18:24:07	2	1	YES	GUIDED	334	1.0199999809265137	1.0199999809265137	112.7976265	-7.2771633	19.99
09-08-2023 18:24:08	2	1	YES	GUIDED	315	1.2899999618530273	1.2899999618530273	112.7976214	-7.2771662	19.99
09-08-2023 18:24:08	2	1	YES	GUIDED	296	1.46999990940094	1.46999990940094	112.7976153	-7.2771695	19.99
09-08-2023 18:24:09	2	1	YES	GUIDED	276	1.8199999332427979	1.8199999332427979	112.7976083	-7.2771735	19.99
09-08-2023 18:24:09	2	1	YES	GUIDED	256	1.9799998998641968	1.9799998998641968	112.7976005	-7.2771779	19.99
09-08-2023 18:24:10	2	1	YES	GUIDED	239	2.0799999237060547	2.0799999237060547	112.7975922	-7.2771825	19.99
09-08-2023 18:24:10	2	1	YES	GUIDED	238	2.2100000381469727	2.2100000381469727	112.7975832	-7.2771869	19.99
09-08-2023 18:24:11	2	1	YES	GUIDED	242	2.299999952316284	2.299999952316284	112.7975736	-7.2771912	19.99
09-08-2023 18:24:11	2	1	YES	GUIDED	242	2.419999837875366	2.419999837875366	112.7975637	-7.2771956	20.0
09-08-2023 18:24:12	2	1	YES	GUIDED	241	2.4600000381469727	2.4600000381469727	112.7975536	-7.2772005	20.0
09-08-2023 18:24:12	2	1	YES	GUIDED	241	2.490000009536743	2.490000009536743	112.7975435	-7.2772057	20.0
09-08-2023 18:24:13	2	1	YES	GUIDED	242	2.509999990463257	2.509999990463257	112.7975334	-7.2772108	20.0
09-08-2023 18:24:13	2	1	YES	GUIDED	241	2.5399999618530273	2.5399999618530273	112.7975181	-7.2772186	20.0
09-08-2023 18:24:14	2	1	YES	GUIDED	242	2.569999933242798	2.569999933242798	112.7975077	-7.2772238	20.0
09-08-2023 18:24:14	2	1	YES	GUIDED	242	2.5899999141693115	2.5899999141693115	112.7974972	-7.2772291	20.0
09-08-2023 18:24:15	2	1	YES	GUIDED	241	2.609999895095825	2.609999895095825	112.7974868	-7.2772344	20.0
09-08-2023 18:24:15	2	1	YES	GUIDED	241	2.609999895095825	2.609999895095825	112.7974765	-7.2772396	20.0
09-08-2023 18:24:16	2	1	YES	GUIDED	241	2.619999885559082	2.619999885559082	112.7974661	-7.2772448	20.0
09-08-2023 18:24:16	2	1	YES	GUIDED	241	2.6399998664855957	2.6399998664855957	112.7974557	-7.27725	20.0
09-08-2023 18:24:17	2	1	YES	GUIDED	242	2.6599998474121094	2.6599998474121094	112.7974451	-7.2772552	20.01
09-08-2023 18:24:17	2	1	YES	GUIDED	242	2.690000057220459	2.690000057220459	112.7974345	-7.2772603	20.01
09-08-2023 18:24:18	2	1	YES	GUIDED	242	2.700000047683716	2.700000047683716	112.7974239	-7.2772656	20.01
09-08-2023 18:24:18	2	1	YES	GUIDED	242	2.700000047683716	2.700000047683716	112.7974133	-7.2772709	20.01
09-08-2023 18:24:19	2	1	YES	GUIDED	242	2.679999828338623	2.679999828338623	112.7974028	-7.277276	20.01
09-08-2023 18:24:19	2	1	YES	GUIDED	242	2.679999828338623	2.679999828338623	112.7973923	-7.2772812	20.01
09-08-2023 18:24:20	2	1	YES	GUIDED	241	2.669999837875366	2.669999837875366	112.7973819	-7.2772863	20.01
09-08-2023 18:24:20	2	1	YES	GUIDED	242	2.669999837875366	2.669999837875366	112.7973715	-7.2772915	20.01
09-08-2023 18:24:21	2	1	YES	GUIDED	242	2.679999828338623	2.679999828338623	112.7973559	-7.2772993	20.01
