MISSION LIST
NUM	COMMAND	VEHICLE	LON	LAT	ALT	WAIT NEXT
1	TAKEOFF	1	112.797121	-7.277426	20.0	Yes
2	WAYPOINT	2	112.797121	-7.277426	20.0	Yes
3	WAYPOINT	3	112.797635	-7.277154	20.0	Yes
4	WAYPOINT	4	112.798234	-7.2772	20.0	Yes
5	WAYPOINT	5	112.798657	-7.277632	20.0	Yes
6	WAYPOINT	6	112.797488	-7.277695	20.0	Yes
7	LAND	7	112.797488	-7.277695	0.0	Yes

LOGS
TIME	RUNNING MISSION	VEHICLE	ARMED	MODE	HEADING	VSPEED	GSPEED	LON	LAT	ALT
09-08-2023 19:04:31	1	1	YES	GUIDED	266	0.0	0.0	112.7974849	-7.2776981	0.0
09-08-2023 19:04:32	1	1	YES	GUIDED	266	0.009999999776482582	0.009999999776482582	112.7974848	-7.2776977	0.0
09-08-2023 19:04:32	1	1	YES	GUIDED	266	0.029999999329447746	0.029999999329447746	112.7974847	-7.2776976	0.0
09-08-2023 19:04:33	1	1	YES	GUIDED	266	0.07000000029802322	0.07000000029802322	112.7974847	-7.2776978	0.05
09-08-2023 19:04:33	1	1	YES	GUIDED	266	0.09999999403953552	0.09999999403953552	112.7974848	-7.2776982	0.43
09-08-2023 19:04:34	1	1	YES	GUIDED	266	0.05999999865889549	0.05999999865889549	112.797485	-7.2776984	1.07
09-08-2023 19:04:34	1	1	YES	GUIDED	266	0.019999999552965164	0.019999999552965164	112.797485	-7.2776986	1.88
09-08-2023 19:04:35	1	1	YES	GUIDED	266	0.029999999329447746	0.029999999329447746	112.7974851	-7.2776986	2.79
09-08-2023 19:04:35	1	1	YES	GUIDED	266	0.03999999910593033	0.03999999910593033	112.7974851	-7.2776986	3.76
09-08-2023 19:04:36	1	1	YES	GUIDED	266	0.04999999701976776	0.04999999701976776	112.7974851	-7.2776986	4.78
09-08-2023 19:04:36	1	1	YES	GUIDED	266	0.05999999865889549	0.05999999865889549	112.7974851	-7.2776985	5.84
09-08-2023 19:04:37	1	1	YES	GUIDED	266	0.07000000029802322	0.07000000029802322	112.7974852	-7.2776983	6.93
09-08-2023 19:04:37	1	1	YES	GUIDED	266	0.07999999821186066	0.07999999821186066	112.7974852	-7.2776981	8.03
09-08-2023 19:04:38	1	1	YES	GUIDED	266	0.05999999865889549	0.05999999865889549	112.7974852	-7.2776979	9.7
09-08-2023 19:04:38	1	1	YES	GUIDED	266	0.03999999910593033	0.03999999910593033	112.7974852	-7.2776978	10.82
09-08-2023 19:04:39	1	1	YES	GUIDED	266	0.03999999910593033	0.03999999910593033	112.7974852	-7.2776977	11.93
09-08-2023 19:04:39	1	1	YES	GUIDED	266	0.029999999329447746	0.029999999329447746	112.7974852	-7.2776976	13.05
09-08-2023 19:04:40	1	1	YES	GUIDED	266	0.019999999552965164	0.019999999552965164	112.7974852	-7.2776975	14.17
09-08-2023 19:04:40	1	1	YES	GUIDED	266	0.009999999776482582	0.009999999776482582	112.7974851	-7.2776975	15.28
09-08-2023 19:04:41	1	1	YES	GUIDED	266	0.0	0.0	112.7974851	-7.2776974	16.4
09-08-2023 19:04:41	1	1	YES	GUIDED	266	0.019999999552965164	0.019999999552965164	112.7974852	-7.2776974	17.94
09-08-2023 19:04:42	1	1	YES	GUIDED	266	0.03999999910593033	0.03999999910593033	112.7974852	-7.2776975	18.74
09-08-2023 19:04:42	1	1	YES	GUIDED	266	0.03999999910593033	0.03999999910593033	112.7974853	-7.2776976	19.27
09-08-2023 19:04:42	2	1	YES	GUIDED	266	0.03999999910593033	0.03999999910593033	112.7974853	-7.2776976	19.27
09-08-2023 19:04:43	2	1	YES	GUIDED	273	0.029999999329447746	0.029999999329447746	112.7974852	-7.2776977	19.58
09-08-2023 19:04:43	2	1	YES	GUIDED	290	0.10999999940395355	0.10999999940395355	112.7974846	-7.2776974	19.75
09-08-2023 19:04:44	2	1	YES	GUIDED	308	0.429999977350235	0.429999977350235	112.7974828	-7.2776958	19.85
09-08-2023 19:04:44	2	1	YES	GUIDED	310	0.9899999499320984	0.9899999499320984	112.7974793	-7.2776931	19.91
09-08-2023 19:04:45	2	1	YES	GUIDED	306	1.2599999904632568	1.2599999904632568	112.7974746	-7.2776898	19.95
09-08-2023 19:04:45	2	1	YES	GUIDED	306	1.6200000047683716	1.6200000047683716	112.7974689	-7.2776858	19.97
09-08-2023 19:04:46	2	1	YES	GUIDED	307	1.809999942779541	1.809999942779541	112.7974625	-7.2776811	19.98
09-08-2023 19:04:46	2	1	YES	GUIDED	307	1.959999918937683	1.959999918937683	112.7974555	-7.2776759	19.98
