MISSION LIST
NUM	COMMAND	VEHICLE	LON	LAT	ALT	WAIT NEXT
1	TAKEOFF	1	112.797121	-7.277426	20.0	Yes
2	WAYPOINT	2	112.797121	-7.277426	20.0	Yes
3	WAYPOINT	3	112.797635	-7.277154	20.0	Yes
4	WAYPOINT	4	112.798234	-7.2772	20.0	Yes
5	WAYPOINT	5	112.798657	-7.277632	20.0	Yes
6	WAYPOINT	6	112.797488	-7.277695	20.0	Yes
7	LAND	7	112.797488	-7.277695	0.0	Yes

LOGS
TIME	RUNNING MISSION	VEHICLE	ARMED	MODE	HEADING	VSPEED	GSPEED	LON	LAT	ALT
09-08-2023 18:40:16	1	1	YES	GUIDED	266	0.029999999329447746	0.029999999329447746	112.7974857	-7.2776968	19.99
09-08-2023 18:40:16	2	1	YES	GUIDED	266	0.029999999329447746	0.029999999329447746	112.7974857	-7.2776968	19.99
09-08-2023 18:40:17	2	1	YES	GUIDED	276	0.019999999552965164	0.019999999552965164	112.7974858	-7.2776968	19.99
09-08-2023 18:40:17	2	1	YES	GUIDED	293	0.1899999976158142	0.1899999976158142	112.797485	-7.2776962	19.99
09-08-2023 18:40:18	2	1	YES	GUIDED	309	0.6100000143051147	0.6100000143051147	112.7974828	-7.2776941	19.99
09-08-2023 18:40:18	2	1	YES	GUIDED	309	1.159999966621399	1.159999966621399	112.7974789	-7.277691	19.99
09-08-2023 18:40:19	2	1	YES	GUIDED	305	1.4299999475479126	1.4299999475479126	112.7974737	-7.2776874	19.99
09-08-2023 18:40:19	2	1	YES	GUIDED	306	1.659999966621399	1.659999966621399	112.7974675	-7.2776832	19.99
09-08-2023 18:40:20	2	1	YES	GUIDED	306	1.899999976158142	1.899999976158142	112.7974608	-7.2776784	19.99
09-08-2023 18:40:20	2	1	YES	GUIDED	306	2.0199999809265137	2.0199999809265137	112.7974537	-7.2776732	19.99
09-08-2023 18:40:21	2	1	YES	GUIDED	306	2.2100000381469727	2.2100000381469727	112.797446	-7.2776676	19.99
09-08-2023 18:40:21	2	1	YES	GUIDED	306	2.309999942779541	2.309999942779541	112.797438	-7.2776618	19.99
09-08-2023 18:40:22	2	1	YES	GUIDED	306	2.3499999046325684	2.3499999046325684	112.7974297	-7.2776558	19.99
09-08-2023 18:40:22	2	1	YES	GUIDED	306	2.4099998474121094	2.4099998474121094	112.7974213	-7.2776496	20.0
09-08-2023 18:40:23	2	1	YES	GUIDED	306	2.490000009536743	2.490000009536743	112.7974083	-7.2776401	20.0
09-08-2023 18:40:23	2	1	YES	GUIDED	306	2.569999933242798	2.569999933242798	112.7973993	-7.2776335	20.0
09-08-2023 18:40:24	2	1	YES	GUIDED	306	2.609999895095825	2.609999895095825	112.7973901	-7.2776269	20.0
09-08-2023 18:40:24	2	1	YES	GUIDED	306	2.669999837875366	2.669999837875366	112.7973808	-7.2776201	20.0
