MISSION LIST
NUM	COMMAND	VEHICLE	LON	LAT	ALT	WAIT NEXT
1	TAKEOFF	1	112.797121	-7.277426	20.0	Yes
2	WAYPOINT	2	112.797121	-7.277426	20.0	Yes
3	WAYPOINT	3	112.797635	-7.277154	20.0	Yes
4	WAYPOINT	4	112.798234	-7.2772	20.0	Yes
5	WAYPOINT	5	112.798657	-7.277632	20.0	Yes
6	WAYPOINT	6	112.797488	-7.277695	20.0	Yes
7	LAND	7	112.797488	-7.277695	0.0	Yes

LOGS
TIME	RUNNING MISSION	VEHICLE	ARMED	MODE	HEADING	VSPEED	GSPEED	LON	LAT	ALT
11-08-2023 03:27:02	1	1	YES	GUIDED	180	0.0	0.0	112.7974826	-7.2777036	0.0
11-08-2023 03:27:03	1	1	YES	GUIDED	180	0.0	0.0	112.7974825	-7.2777034	0.0
11-08-2023 03:27:03	1	1	YES	GUIDED	180	0.0	0.0	112.7974823	-7.2777032	0.0
11-08-2023 03:27:04	1	1	YES	GUIDED	180	0.019999999552965164	0.019999999552965164	112.7974822	-7.2777031	0.0
11-08-2023 03:27:04	1	1	YES	GUIDED	180	0.09999999403953552	0.09999999403953552	112.7974823	-7.2777032	0.16
11-08-2023 03:27:05	1	1	YES	GUIDED	180	0.14000000059604645	0.14000000059604645	112.7974825	-7.2777034	0.64
11-08-2023 03:27:05	1	1	YES	GUIDED	180	0.12999999523162842	0.12999999523162842	112.7974827	-7.2777036	1.36
11-08-2023 03:27:06	1	1	YES	GUIDED	180	0.09999999403953552	0.09999999403953552	112.7974829	-7.2777038	2.23
11-08-2023 03:27:06	1	1	YES	GUIDED	180	0.07000000029802322	0.07000000029802322	112.7974831	-7.277704	3.19
11-08-2023 03:27:07	1	1	YES	GUIDED	180	0.009999999776482582	0.009999999776482582	112.7974833	-7.2777041	4.2
11-08-2023 03:27:07	1	1	YES	GUIDED	179	0.019999999552965164	0.019999999552965164	112.7974835	-7.2777042	5.25
11-08-2023 03:27:08	1	1	YES	GUIDED	179	0.07999999821186066	0.07999999821186066	112.7974834	-7.2777043	6.33
11-08-2023 03:27:08	1	1	YES	GUIDED	179	0.08999999612569809	0.08999999612569809	112.7974833	-7.2777043	7.43
11-08-2023 03:27:09	1	1	YES	GUIDED	180	0.09999999403953552	0.09999999403953552	112.7974831	-7.2777041	8.54
11-08-2023 03:27:09	1	1	YES	GUIDED	180	0.09999999403953552	0.09999999403953552	112.7974831	-7.277704	9.66
11-08-2023 03:27:10	1	1	YES	GUIDED	179	0.09999999403953552	0.09999999403953552	112.797483	-7.2777038	10.77
11-08-2023 03:27:10	1	1	YES	GUIDED	179	0.09999999403953552	0.09999999403953552	112.7974828	-7.2777037	11.89
11-08-2023 03:27:11	1	1	YES	GUIDED	180	0.08999999612569809	0.08999999612569809	112.7974827	-7.2777036	13.0
11-08-2023 03:27:11	1	1	YES	GUIDED	179	0.07999999821186066	0.07999999821186066	112.7974826	-7.2777035	14.12
11-08-2023 03:27:12	1	1	YES	GUIDED	179	0.08999999612569809	0.08999999612569809	112.7974824	-7.2777033	15.23
11-08-2023 03:27:12	1	1	YES	GUIDED	180	0.08999999612569809	0.08999999612569809	112.7974822	-7.2777031	16.35
11-08-2023 03:27:13	1	1	YES	GUIDED	180	0.05999999865889549	0.05999999865889549	112.7974822	-7.2777029	17.41
