MISSION LIST
NUM	COMMAND	VEHICLE	LON	LAT	ALT	WAIT NEXT
1	TAKEOFF	1	112.796731	-7.277014	20.0	Yes
2	WAYPOINT	2	112.796731	-7.277014	20.0	Yes
3	WAYPOINT	3	112.797072	-7.276806	20.0	Yes
4	WAYPOINT	4	112.797847	-7.276822	20.0	Yes
5	WAYPOINT	5	112.798223	-7.277107	20.0	Yes
6	WAYPOINT	6	112.797536	-7.27756	20.0	Yes
7	LAND	7	112.797536	-7.27756	0.0	Yes

LOGS
TIME	RUNNING MISSION	VEHICLE	ARMED	MODE	HEADING	VSPEED	GSPEED	LON	LAT	ALT
07-08-2023 23:32:29	1	1	YES	GUIDED	180	0.0	0.0	112.7974821	-7.2777033	0.0
07-08-2023 23:32:30	1	1	YES	GUIDED	180	0.0	0.0	112.7974817	-7.277703	0.0
07-08-2023 23:32:30	1	1	YES	GUIDED	180	0.009999999776482582	0.009999999776482582	112.7974813	-7.2777026	0.0
07-08-2023 23:32:31	1	1	YES	GUIDED	180	0.11999999731779099	0.11999999731779099	112.797481	-7.2777024	0.0
07-08-2023 23:32:31	1	1	YES	GUIDED	180	0.25999999046325684	0.25999999046325684	112.7974813	-7.2777026	0.21
07-08-2023 23:32:32	1	1	YES	GUIDED	181	0.35999998450279236	0.35999998450279236	112.7974818	-7.277703	0.74
07-08-2023 23:32:32	1	1	YES	GUIDED	181	0.32999998331069946	0.32999998331069946	112.7974824	-7.2777035	1.48
07-08-2023 23:32:33	1	1	YES	GUIDED	180	0.28999999165534973	0.28999999165534973	112.7974829	-7.2777039	2.37
07-08-2023 23:32:33	1	1	YES	GUIDED	180	0.20999999344348907	0.20999999344348907	112.7974833	-7.2777043	3.34
07-08-2023 23:32:34	1	1	YES	GUIDED	180	0.17999999225139618	0.17999999225139618	112.7974835	-7.2777046	4.36
07-08-2023 23:32:34	1	1	YES	GUIDED	180	0.19999998807907104	0.19999998807907104	112.7974835	-7.2777046	5.42
07-08-2023 23:32:35	1	1	YES	GUIDED	181	0.25999999046325684	0.25999999046325684	112.7974836	-7.2777048	6.5
07-08-2023 23:32:35	1	1	YES	GUIDED	181	0.3199999928474426	0.3199999928474426	112.797484	-7.277705	7.6
07-08-2023 23:32:36	1	1	YES	GUIDED	181	0.32999998331069946	0.32999998331069946	112.7974844	-7.2777054	8.7
07-08-2023 23:32:36	1	1	YES	GUIDED	180	0.29999998211860657	0.29999998211860657	112.797485	-7.2777057	9.8
07-08-2023 23:32:37	1	1	YES	GUIDED	180	0.19999998807907104	0.19999998807907104	112.7974856	-7.2777062	10.9
07-08-2023 23:32:37	1	1	YES	GUIDED	181	0.10999999940395355	0.10999999940395355	112.7974863	-7.2777066	11.99
07-08-2023 23:32:38	1	1	YES	GUIDED	181	0.009999999776482582	0.009999999776482582	112.7974869	-7.2777069	13.08
07-08-2023 23:32:38	1	1	YES	GUIDED	181	0.20999999344348907	0.20999999344348907	112.7974873	-7.2777072	14.17
07-08-2023 23:32:39	1	1	YES	GUIDED	181	0.35999998450279236	0.35999998450279236	112.7974873	-7.2777074	15.25
07-08-2023 23:32:39	1	1	YES	GUIDED	181	0.550000011920929	0.550000011920929	112.797487	-7.2777074	16.33
07-08-2023 23:32:40	1	1	YES	GUIDED	181	0.6599999666213989	0.6599999666213989	112.7974861	-7.2777071	17.38
07-08-2023 23:32:40	1	1	YES	GUIDED	181	0.7299999594688416	0.7299999594688416	112.7974849	-7.2777066	18.3
07-08-2023 23:32:41	1	1	YES	GUIDED	181	0.7299999594688416	0.7299999594688416	112.7974835	-7.2777059	18.99
07-08-2023 23:32:41	1	1	YES	GUIDED	181	0.699999988079071	0.699999988079071	112.7974823	-7.277705	19.41
07-08-2023 23:32:41	2	1	YES	GUIDED	181	0.699999988079071	0.699999988079071	112.7974823	-7.277705	19.41
07-08-2023 23:32:42	2	1	YES	GUIDED	193	0.6100000143051147	0.6100000143051147	112.7974806	-7.2777036	19.7
07-08-2023 23:32:42	2	1	YES	GUIDED	211	0.6599999666213989	0.6599999666213989	112.797479	-7.277702	19.78
07-08-2023 23:32:43	2	1	YES	GUIDED	230	1.0099999904632568	1.0099999904632568	112.7974766	-7.2776993	19.83
07-08-2023 23:32:43	2	1	YES	GUIDED	250	1.2300000190734863	1.2300000190734863	112.7974733	-7.2776956	19.88
07-08-2023 23:32:44	2	1	YES	GUIDED	270	1.3799999952316284	1.3799999952316284	112.7974692	-7.2776913	19.92
07-08-2023 23:32:44	2	1	YES	GUIDED	299	1.5899999141693115	1.5899999141693115	112.7974619	-7.277684	19.95
07-08-2023 23:32:45	2	1	YES	GUIDED	316	1.6999999284744263	1.6999999284744263	112.7974561	-7.2776787	19.96
07-08-2023 23:32:45	2	1	YES	GUIDED	315	2.009999990463257	2.009999990463257	112.7974493	-7.2776727	19.96
07-08-2023 23:32:46	2	1	YES	GUIDED	311	2.1599998474121094	2.1599998474121094	112.7974416	-7.2776664	19.96
07-08-2023 23:32:46	2	1	YES	GUIDED	312	2.259999990463257	2.259999990463257	112.7974338	-7.2776598	19.96
07-08-2023 23:32:47	2	1	YES	GUIDED	313	2.3299999237060547	2.3299999237060547	112.797422	-7.2776493	19.96
07-08-2023 23:32:47	2	1	YES	GUIDED	312	2.429999828338623	2.429999828338623	112.7974139	-7.2776421	19.96
07-08-2023 23:32:48	2	1	YES	GUIDED	312	2.509999990463257	2.509999990463257	112.7974056	-7.2776347	19.95
07-08-2023 23:32:48	2	1	YES	GUIDED	312	2.5799999237060547	2.5799999237060547	112.7973969	-7.2776271	19.95
07-08-2023 23:32:49	2	1	YES	GUIDED	312	2.679999828338623	2.679999828338623	112.797388	-7.2776193	19.94
07-08-2023 23:32:49	2	1	YES	GUIDED	312	2.740000009536743	2.740000009536743	112.7973789	-7.2776113	19.94
07-08-2023 23:32:50	2	1	YES	GUIDED	312	2.809999942779541	2.809999942779541	112.7973697	-7.2776031	19.94
07-08-2023 23:32:50	2	1	YES	GUIDED	312	2.8299999237060547	2.8299999237060547	112.7973603	-7.2775949	19.93
07-08-2023 23:32:51	2	1	YES	GUIDED	313	2.859999895095825	2.859999895095825	112.7973508	-7.2775866	19.93
07-08-2023 23:32:51	2	1	YES	GUIDED	313	2.8899998664855957	2.8899998664855957	112.7973412	-7.2775783	19.93
07-08-2023 23:32:52	2	1	YES	GUIDED	312	2.8999998569488525	2.8999998569488525	112.7973316	-7.2775699	19.93
07-08-2023 23:32:52	2	1	YES	GUIDED	312	2.8999998569488525	2.8999998569488525	112.7973219	-7.2775615	19.93
07-08-2023 23:32:53	2	1	YES	GUIDED	312	2.8899998664855957	2.8899998664855957	112.7973123	-7.2775531	19.93
07-08-2023 23:32:53	2	1	YES	GUIDED	312	2.8899998664855957	2.8899998664855957	112.7973027	-7.2775448	19.92
07-08-2023 23:32:54	2	1	YES	GUIDED	312	2.8899998664855957	2.8899998664855957	112.797293	-7.2775365	19.92
07-08-2023 23:32:54	2	1	YES	GUIDED	312	2.869999885559082	2.869999885559082	112.7972834	-7.2775282	19.93
07-08-2023 23:32:55	2	1	YES	GUIDED	312	2.8299999237060547	2.8299999237060547	112.797274	-7.2775199	19.92
07-08-2023 23:32:55	2	1	YES	GUIDED	312	2.809999942779541	2.809999942779541	112.7972647	-7.2775118	19.92
07-08-2023 23:32:56	2	1	YES	GUIDED	312	2.799999952316284	2.799999952316284	112.7972555	-7.2775036	19.92
07-08-2023 23:32:56	2	1	YES	GUIDED	313	2.7799999713897705	2.7799999713897705	112.7972419	-7.2774914	19.92
07-08-2023 23:32:57	2	1	YES	GUIDED	313	2.7799999713897705	2.7799999713897705	112.7972374	-7.2774873	19.92
07-08-2023 23:32:57	2	1	YES	GUIDED	312	2.7799999713897705	2.7799999713897705	112.7972284	-7.2774791	19.92
07-08-2023 23:32:58	2	1	YES	GUIDED	312	2.7799999713897705	2.7799999713897705	112.7972195	-7.2774709	19.93
07-08-2023 23:32:58	2	1	YES	GUIDED	312	2.7699999809265137	2.7699999809265137	112.7972107	-7.2774626	19.93
07-08-2023 23:32:59	2	1	YES	GUIDED	313	2.7799999713897705	2.7799999713897705	112.7971974	-7.2774503	19.93
07-08-2023 23:32:59	2	1	YES	GUIDED	312	2.7899999618530273	2.7899999618530273	112.7971886	-7.2774421	19.93
07-08-2023 23:33:00	2	1	YES	GUIDED	313	2.799999952316284	2.799999952316284	112.7971797	-7.2774339	19.94
07-08-2023 23:33:00	2	1	YES	GUIDED	312	2.799999952316284	2.799999952316284	112.7971709	-7.2774257	19.94
07-08-2023 23:33:01	2	1	YES	GUIDED	312	2.799999952316284	2.799999952316284	112.797162	-7.2774174	19.94
07-08-2023 23:33:01	2	1	YES	GUIDED	312	2.799999952316284	2.799999952316284	112.7971531	-7.2774091	19.94
07-08-2023 23:33:02	2	1	YES	GUIDED	313	2.799999952316284	2.799999952316284	112.7971443	-7.2774008	19.95
07-08-2023 23:33:02	2	1	YES	GUIDED	312	2.819999933242798	2.819999933242798	112.7971308	-7.2773884	19.95
07-08-2023 23:33:03	2	1	YES	GUIDED	312	2.8299999237060547	2.8299999237060547	112.7971218	-7.2773801	19.96
07-08-2023 23:33:03	2	1	YES	GUIDED	312	2.819999933242798	2.819999933242798	112.7971128	-7.2773718	19.96
07-08-2023 23:33:04	2	1	YES	GUIDED	312	2.819999933242798	2.819999933242798	112.7971039	-7.2773636	19.96
07-08-2023 23:33:04	2	1	YES	GUIDED	313	2.819999933242798	2.819999933242798	112.7970949	-7.2773554	19.97
07-08-2023 23:33:05	2	1	YES	GUIDED	312	2.8299999237060547	2.8299999237060547	112.7970859	-7.2773471	19.97
07-08-2023 23:33:05	2	1	YES	GUIDED	312	2.8399999141693115	2.8399999141693115	112.7970769	-7.2773388	19.97
07-08-2023 23:33:06	2	1	YES	GUIDED	312	2.859999895095825	2.859999895095825	112.7970679	-7.2773304	19.98
07-08-2023 23:33:06	2	1	YES	GUIDED	312	2.859999895095825	2.859999895095825	112.7970588	-7.277322	19.98
